MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.1,0.12,0.0,0.02,0.0,0.76,1.3527391476,0.1293825187,98.6838451102,2.2242670381,0.0000000000,0.0000000000,0.4636019092,0.0332585640,0.0000000000,0.0000000000,8.6040269110,0.2312300284,109.1042130780,2.6181381492
MgMOF-74_EQeq,0.1,0.12,0.0,0.02,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.02,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.02,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.03,0.0,0.75,1.3770014741,0.1121924672,97.3884296269,5.2694452853,0.0000000000,0.0000000000,0.6786489334,0.0661614189,0.0000000000,0.0000000000,8.6433018953,0.4682652191,108.0873819297,5.9160643905
MgMOF-74_EQeq,0.1,0.12,0.0,0.03,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.03,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.0,0.03,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.0,0.0,0.77,1.3564013855,0.0660600124,95.5806389231,11.3298740461,0.0009517031,0.0007431416,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8048102489,0.4195917294,105.7428022606,11.8162689295
MgMOF-74_EQeq,0.1,0.12,0.01,0.0,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.01,0.01,0.01,0.87,1.4534506915,0.0302273321,0.0000000000,0.0000000000,0.0016438509,0.0010253239,0.2366205784,0.0482595838,8.0526450354,1.5791802092,10.7381013113,0.7245514632,20.4824614675,2.3832439122
MgMOF-74_EQeq,0.1,0.12,0.01,0.0,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.0,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.01,0.0,0.76,1.3765436943,0.0764697737,97.5080258085,3.0521876690,0.0009517031,0.0006474449,0.2228502247,0.0150427065,0.0000000000,0.0000000000,8.7803635750,0.2750709025,107.8887350056,3.4194184966
MgMOF-74_EQeq,0.1,0.12,0.01,0.01,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.01,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.01,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.02,0.0,0.75,1.3605214032,0.1243476755,95.9595699829,5.9571101774,0.0012400980,0.0009582351,0.4271104718,0.0506870408,0.0000000000,0.0000000000,8.8140278473,0.1191722181,106.5624698032,6.2522753469
MgMOF-74_EQeq,0.1,0.12,0.01,0.02,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.02,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.02,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.01,0.01,0.02,0.86,1.5138776179,0.0902000363,0.0000000000,0.0000000000,0.0014996534,0.0007431416,0.2320304605,0.0331125392,16.9682824245,2.3986668471,10.7429104931,1.0440878913,29.4586006494,3.5668104555
MgMOF-74_EQeq,0.1,0.12,0.01,0.03,0.0,0.74,1.4003482411,0.1081523420,95.0758171459,8.1488537315,0.0015573324,0.0006921477,0.6706162271,0.0278677244,0.0000000000,0.0000000000,8.2870216808,0.2279166569,105.4353606273,8.5134826025
MgMOF-74_EQeq,0.1,0.12,0.01,0.03,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.03,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.01,0.03,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.0,0.0,0.76,1.3641836412,0.1204926380,96.1628834917,10.7202008222,0.0023359986,0.0006676824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.7410885908,0.6316516405,106.2704917223,11.4730127831
MgMOF-74_EQeq,0.1,0.12,0.02,0.0,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.0,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.0,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.01,0.0,0.75,1.3394635349,0.0395284261,96.2560426227,10.3868394548,0.0023936776,0.0012043724,0.2219322011,0.0269060794,0.0000000000,0.0000000000,8.5847901840,0.1865586505,106.4046222203,10.6410369832
MgMOF-74_EQeq,0.1,0.12,0.02,0.01,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.01,0.01,0.03,0.85,1.5024331243,0.0645193415,0.0000000000,0.0000000000,0.0012689375,0.0006676824,0.2469483437,0.0192237733,28.9531496815,6.6237518444,10.7192653495,0.3240958766,41.4230654365,7.0322585182
MgMOF-74_EQeq,0.1,0.12,0.02,0.01,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.01,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.02,0.0,0.74,1.4012638006,0.1349759523,100.0006620156,6.4618055929,0.0023648381,0.0012584067,0.4574052500,0.0344900861,0.0000000000,0.0000000000,8.4649614055,0.2673509062,110.3266573098,6.8998809442
MgMOF-74_EQeq,0.1,0.12,0.02,0.02,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.02,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.02,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.03,0.0,0.73,1.3976015626,0.0586672919,99.2849732864,5.5505210220,0.0023071591,0.0007520419,0.6630425325,0.0402100617,0.0000000000,0.0000000000,8.5126524578,0.2586149626,109.8605769984,5.9087653801
MgMOF-74_EQeq,0.1,0.12,0.02,0.03,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.03,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.02,0.03,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.01,0.02,0.0,0.87,1.3998904613,0.1046144412,0.0000000000,0.0000000000,0.0011824190,0.0006158430,0.4429463786,0.0326189165,0.0000000000,0.0000000000,10.6964217362,1.0429600113,12.5404409951,1.1808092120
MgMOF-74_EQeq,0.1,0.12,0.03,0.0,0.0,0.75,1.3879881879,0.1220684949,99.1830018052,5.8358040389,0.0032300227,0.0006969377,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8909747552,0.4274419086,109.4651947710,6.3860113801
MgMOF-74_EQeq,0.1,0.12,0.03,0.0,0.01,0.74,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.0,0.02,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.0,0.03,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.01,0.0,0.74,1.3747125753,0.1354780575,94.5879906154,8.0791430952,0.0043547628,0.0015626639,0.2233092365,0.0314883427,0.0000000000,0.0000000000,8.6272712894,0.1221801415,104.8176384794,8.3698523008
MgMOF-74_EQeq,0.1,0.12,0.03,0.01,0.01,0.73,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.01,0.02,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.01,0.03,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.02,0.0,0.73,1.4035526993,0.0553440377,96.4675390281,4.3603979684,0.0032011833,0.0008632599,0.4422578609,0.0442321634,0.0000000000,0.0000000000,8.3323081423,0.3917950246,106.6488589139,4.8526324540
MgMOF-74_EQeq,0.1,0.12,0.03,0.02,0.01,0.72,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.0,0.01,0.02,0.01,0.86,1.4278150258,0.1218898211,0.0000000000,0.0000000000,0.0012400980,0.0004685862,0.4447824258,0.0315885498,8.2203678432,0.6703424944,10.8647430973,1.1451144354,20.9589484901,1.9694038869
MgMOF-74_EQeq,0.1,0.12,0.03,0.02,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.02,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.03,0.0,0.72,1.3568591653,0.0840322028,95.8355676261,7.8391722216,0.0035184176,0.0006969377,0.6657966033,0.0461848896,0.0000000000,0.0000000000,8.3194836576,0.2470794317,106.1812254699,8.2171656834
MgMOF-74_EQeq,0.1,0.12,0.03,0.03,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.03,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.1,0.12,0.03,0.03,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.0,0.0,0.85,2.2550230257,0.1701167679,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.9998009514,0.5020331728,13.2548239771,.6721499407
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.0,0.01,0.84,2.2037516942,0.1619893588,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.6245618227,0.8349811710,10.2443586519,0.9382205652,20.0726721688,1.9351910950
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.0,0.02,0.83,2.1936805398,0.1131966297,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,17.8741806127,3.9735319472,10.1730224560,1.0774856957,30.2408836085,5.1642142726
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.0,0.03,0.82,2.2696719775,0.1130854964,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.8761126902,2.7453670017,10.6042457527,0.5633623377,42.7500304204,3.4218148358
MgMOF-74_EQeq,0.1,0.0,0.01,0.02,0.02,0.85,1.5418021824,0.0518403981,0.0000000000,0.0000000000,0.0017592088,0.0007386513,0.4757657217,0.0477151533,16.9512176040,1.8868541216,10.7493227354,0.5392255940,29.7198674523,2.5263739183
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.01,0.0,0.84,2.2151961878,0.2599511867,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2416697081,0.0159403369,0.0000000000,0.0000000000,10.3225078553,0.6759310221,12.7793737512,.9518225457
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.01,0.01,0.83,2.2834053699,0.1207219958,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2070143179,0.0146308883,8.5957938953,1.6694401168,10.6186732979,1.2309725705,21.7048868810,3.0357655714
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.01,0.02,0.82,2.2270984612,0.1856577667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2164240596,0.0346728648,16.9014858412,1.1085160577,10.1674117440,1.0952816847,29.5124201060,2.4241283739
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.01,0.03,0.8099999999999999,2.2834053699,0.1038100740,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2373090961,0.0331443385,30.6771841236,3.8024162725,10.3004657723,0.5090859559,43.4983643619,4.4484566409
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.02,0.0,0.83,2.1442403273,0.1291360879,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4317005897,0.0625065532,0.0000000000,0.0000000000,10.6683681760,0.9174178599,13.2443090930,1.1090605010
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.02,0.01,0.82,2.2046672537,0.2876576605,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4587822854,0.0193874757,8.6308986690,1.3248266527,10.7397043719,0.5610574632,22.0340525800,2.1929292521
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.02,0.02,0.81,2.2357962764,0.2246649421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4523561203,0.0386879144,17.5319090691,1.7493906075,10.4267067932,0.7306096994,30.6467682590,2.7433531634
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.02,0.03,0.8,2.2536496864,0.2651268061,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4624543797,0.0351975557,26.8488135243,4.6516447929,10.3245116811,0.4914145544,39.8894292715,5.4433837091
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.03,0.0,0.82,2.2179428663,0.2077129879,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6674031446,0.0681072038,0.0000000000,0.0000000000,10.2183089175,1.1951636422,13.1036549284,1.4709838339
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.03,0.01,0.8099999999999999,2.2064983727,0.1753959662,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6855341103,0.0504203090,8.5426491684,1.3150175655,10.2547785457,0.5336566769,21.6894601971,2.0744905176
MgMOF-74_EQeq,0.1,0.0,0.01,0.02,0.03,0.84,1.4827485952,0.0770050304,0.0000000000,0.0000000000,0.0015284929,0.0005348928,0.4688805448,0.0246160453,29.1559772629,2.0973340993,10.4659817775,0.4064714925,41.5751166733,2.6059615603
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.03,0.02,0.8,2.2751653345,0.2192951334,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6869111457,0.0661773395,17.6104072436,2.4914922339,10.4743978455,0.9878463318,31.0468815693,3.7648110386
MgMOF-74_EQeq,0.15000000000000002,0.0,0.0,0.03,0.03,0.79,2.2710453168,0.2439824324,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6857636162,0.0583974132,28.6874260472,4.8062549961,9.9766475347,0.7168092161,41.6208825149,5.8254440578
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.0,0.0,0.84,2.2051250334,0.1569750710,0.0000000000,0.0000000000,0.0014419744,0.0013770667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.9793619290,0.6578039509,13.1859289368,.8161560886
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.0,0.01,0.83,2.2115339499,0.1663549172,0.0000000000,0.0000000000,0.0014996534,0.0010089700,0.0000000000,0.0000000000,8.1618598870,1.4587181972,10.3814203317,0.5719770927,20.7563138220,2.1980591771
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.0,0.02,0.82,2.2504452282,0.0836823378,0.0000000000,0.0000000000,0.0016438509,0.0014659995,0.0000000000,0.0000000000,18.0009478511,3.4163433616,10.4379282173,0.9133120251,30.6909651475,4.4148037240
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.0,0.03,0.8099999999999999,2.1772004690,0.1731690683,0.0000000000,0.0000000000,0.0011247401,0.0010852235,0.0000000000,0.0000000000,28.5421312894,3.7746663860,10.0191286401,0.5532707622,40.7395851386,4.5021914400
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.01,0.0,0.83,2.1808627069,0.1454962021,0.0000000000,0.0000000000,0.0009805426,0.0005592184,0.2249157777,0.0336990940,0.0000000000,0.0000000000,10.7497235006,1.2019389702,13.1564825278,1.3816934847
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.01,0.01,0.82,2.1968849980,0.2821706225,0.0000000000,0.0000000000,0.0012112585,0.0012181057,0.2230797306,0.0266701256,7.9907241152,1.3681162547,10.1678125091,0.6225130300,20.5797126114,2.3006881385
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.01,0.02,0.8099999999999999,2.2467829902,0.1959083383,0.0000000000,0.0000000000,0.0013842955,0.0005348928,0.2297354015,0.0386606752,17.8712552149,3.5514516823,9.9453878533,0.7263182509,30.2945457554,4.5128738395
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.01,0.03,0.7999999999999999,2.2266406815,0.1204369704,0.0000000000,0.0000000000,0.0009805426,0.0006921477,0.2407516845,0.0194417369,28.1345258613,1.1426432248,10.1605987365,0.5912968872,40.7634975064,1.8745109670
MgMOF-74_EQeq,0.1,0.0,0.01,0.03,0.0,0.86,1.4745085598,0.0752988543,0.0000000000,0.0000000000,0.0013842955,0.0007651981,0.6651080856,0.0447295156,0.0000000000,0.0000000000,10.7312883039,1.1478870865,12.8722892448,1.2686806545
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.02,0.0,0.82,2.2444940915,0.1968048314,0.0000000000,0.0000000000,0.0013842955,0.0007431416,0.4436348963,0.0335926393,0.0000000000,0.0000000000,10.7132538723,0.3064069047,13.4027671556,.5375475170
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.02,0.01,0.8099999999999999,2.1524803627,0.0814590727,0.0000000000,0.0000000000,0.0012689375,0.0003825991,0.4567167323,0.0645560554,8.0209532259,2.5440037856,10.1642056228,0.4225258396,20.7956248812,3.1129273524
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.02,0.02,0.8,2.2774542332,0.1542928279,0.0000000000,0.0000000000,0.0013266165,0.0004614318,0.4649789446,0.0709080369,18.3320053698,1.6164198758,10.1874500013,0.6779307002,31.2632151654,2.5200128726
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.02,0.03,0.79,2.2087872714,0.1642402467,0.0000000000,0.0000000000,0.0013266165,0.0006422859,0.4787492983,0.0218886548,30.6713333280,4.1637986303,9.6608445999,0.7195644163,43.0210411141,5.0701342340
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.03,0.0,0.8099999999999999,2.2646364003,0.1308833842,0.0000000000,0.0000000000,0.0017592088,0.0007608380,0.6896652164,0.0952380336,0.0000000000,0.0000000000,10.2928512346,0.4964482184,13.2489120601,.7233304742
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.03,0.01,0.7999999999999999,2.2440363118,0.1076551586,0.0000000000,0.0000000000,0.0014419744,0.0012370762,0.6690096858,0.0648978395,8.2310943018,1.1247367298,9.8744524225,0.5834314709,21.0200346963,1.8819582750
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.03,0.02,0.79,2.2151961878,0.1734592635,0.0000000000,0.0000000000,0.0016150114,0.0010220741,0.6811734983,0.0448236237,17.4358585077,1.8752091529,9.7522190531,0.5134888566,30.0860622583,2.6080029708
MgMOF-74_EQeq,0.15000000000000002,0.0,0.01,0.03,0.03,0.78,2.1973427777,0.0596169148,0.0000000000,0.0000000000,0.0010382216,0.0003825991,0.6814030042,0.0434827372,27.4212163622,2.6969326156,9.5606533135,0.1939537692,39.8616536792,2.9943686359
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.0,0.0,0.83,2.3520723317,0.1569483687,0.0000000000,0.0000000000,0.0036914546,0.0005938414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.4675848380,0.7794378276,12.8233486243,.9369800377
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.0,0.01,0.82,2.2687564180,0.1454385775,0.0000000000,0.0000000000,0.0027974304,0.0015325685,0.0000000000,0.0000000000,7.9063751450,1.1181263500,10.0960755481,0.6796513705,20.2740045415,1.9447488665
MgMOF-74_EQeq,0.1,0.0,0.01,0.03,0.01,0.85,1.4630640662,0.0937901216,0.0000000000,0.0000000000,0.0012689375,0.0008823187,0.6763538745,0.0304681502,8.7737555954,0.9313562908,10.4952376331,0.7137788133,21.4096801067,1.7702756946
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.0,0.02,0.81,2.2284718004,0.1573484281,0.0000000000,0.0000000000,0.0025955540,0.0011960567,0.0000000000,0.0000000000,16.3266451718,2.8571042471,10.1894538270,0.7368282731,28.7471663532,3.7524770050
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.0,0.03,0.8,2.2673830788,0.0994804998,0.0000000000,0.0000000000,0.0027974304,0.0012181057,0.0000000000,0.0000000000,29.6230657798,3.9759249883,9.8980975661,0.4544867588,41.7913438551,4.5311103526
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.01,0.0,0.82,2.2403740738,0.1752860105,0.0000000000,0.0000000000,0.0025090355,0.0015433843,0.2338665077,0.0351196518,0.0000000000,0.0000000000,10.4864207999,0.3542582541,12.9631704169,.5662073007
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.01,0.01,0.8099999999999999,2.1749115702,0.0803087119,0.0000000000,0.0000000000,0.0031723438,0.0014591755,0.2161945537,0.0389105571,7.8166629455,1.6222807258,10.3084810752,0.6232205990,20.5194224884,2.3661797693
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.01,0.02,0.8,2.2312184789,0.0886912077,0.0000000000,0.0000000000,0.0025955540,0.0010943817,0.2148175183,0.0309416168,17.3680867918,2.8698578274,9.8516088093,0.7515841453,29.6683271523,3.7421691789
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.01,0.03,0.79,2.2270984612,0.0840621234,0.0000000000,0.0000000000,0.0025090355,0.0008075057,0.2386861315,0.0268825772,26.0882100940,3.0993583114,9.7870856208,0.4268056605,38.3435893430,3.6379161782
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.02,0.0,0.81,2.2623475016,0.1751472724,0.0000000000,0.0000000000,0.0026820725,0.0008278491,0.4592412972,0.0557732382,0.0000000000,0.0000000000,10.4487488762,0.5970437680,13.1730197475,.8287921277
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.02,0.01,0.8,2.2609741624,0.1562471413,0.0000000000,0.0000000000,0.0028551094,0.0009547570,0.4704870861,0.0376557563,7.8946735538,1.1199795930,10.5749898971,0.8611494630,21.2039798088,2.1759867106
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.02,0.02,0.79,2.2174850865,0.0786742140,0.0000000000,0.0000000000,0.0025090355,0.0013102145,0.4436348963,0.0371090523,17.6255217989,1.2320675990,9.5446227077,0.2922718413,29.8337735249,1.6414329211
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.02,0.03,0.78,2.2147384081,0.2211715832,0.0000000000,0.0000000000,0.0025090355,0.0005348928,0.4619953679,0.0615247050,28.5148275765,6.2894861556,9.7634404772,0.2765639589,40.9575108652,6.8492812955
MgMOF-74_EQeq,0.1,0.0,0.0,0.0,0.03,0.87,1.4937353091,0.1431204283,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.9921549856,4.5266917918,10.9020142559,0.6439017654,41.3879045506,5.3137139855
MgMOF-74_EQeq,0.1,0.0,0.01,0.03,0.02,0.84,1.4548240308,0.0939330127,0.0000000000,0.0000000000,0.0013842955,0.0006969377,0.6933373108,0.0895649514,17.9970473207,2.8737268658,10.5289019053,0.4460182987,30.6754948631,3.5039400663
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.03,0.0,0.8,2.1767426892,0.1308000986,0.0000000000,0.0000000000,0.0027109119,0.0011004448,0.6733702978,0.0364444956,0.0000000000,0.0000000000,10.4307144446,0.8561926911,13.2835383435,1.0245377301
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.03,0.01,0.79,2.2435785320,0.1708297603,0.0000000000,0.0000000000,0.0027109119,0.0006422859,0.6818620160,0.0639230572,8.3705382640,2.0784205144,9.7297762050,0.5954059207,21.0284659289,2.9092215385
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.03,0.02,0.78,2.1282180362,0.0768960969,0.0000000000,0.0000000000,0.0026820725,0.0014546085,0.6655670974,0.0458782228,17.6781789595,3.5974617576,9.6287833883,0.7323609948,30.1034295539,4.4540516806
MgMOF-74_EQeq,0.15000000000000002,0.0,0.02,0.03,0.03,0.77,2.1945960993,0.0619205277,0.0000000000,0.0000000000,0.0027397514,0.0012235559,0.7160583944,0.0496921340,27.0852831805,2.9200859898,9.5414165866,0.5362986410,39.5400940122,3.5692208484
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.0,0.0,0.82,2.2184006460,0.0870696594,0.0000000000,0.0000000000,0.0047585156,0.0018148267,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.7401051371,1.0303745936,12.9632642987,1.1192590797
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.0,0.01,0.8099999999999999,2.2344229371,0.1361200202,0.0000000000,0.0000000000,0.0040375284,0.0013770667,0.0000000000,0.0000000000,8.1774620086,0.6521924212,10.0047010949,0.5610448672,20.4206235690,1.3507343753
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.0,0.02,0.8,2.2623475016,0.1434129768,0.0000000000,0.0000000000,0.0034607387,0.0010790749,0.0000000000,0.0000000000,17.6357606913,1.5724641377,10.2046829025,0.4145593393,30.1062518341,2.1315155287
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.0,0.03,0.79,2.2454096510,0.1645207162,0.0000000000,0.0000000000,0.0042105654,0.0010541218,0.0000000000,0.0000000000,27.4192660970,2.6760179394,9.5850999874,0.5106987220,39.2539863008,3.3522914994
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.01,0.0,0.8099999999999999,2.1991738967,0.0615811602,0.0000000000,0.0000000000,0.0036049361,0.0012504504,0.2272108367,0.0288484438,0.0000000000,0.0000000000,10.3629851350,1.1118372187,12.7929748045,1.2035172731
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.01,0.01,0.7999999999999999,2.1698759930,0.1502187337,0.0000000000,0.0000000000,0.0041817259,0.0021581497,0.2260633072,0.0254327329,8.3100800426,1.1723162414,9.8648340591,0.7251479584,20.5750351278,2.0752738161
MgMOF-74_EQeq,0.1,0.0,0.01,0.03,0.03,0.83,1.4937353091,0.0880366511,0.0000000000,0.0000000000,0.0011535796,0.0006576415,0.6841570749,0.0505621855,29.0272597593,4.4058159359,10.5200850721,0.9413801805,41.7263907950,5.4864525945
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.01,0.02,0.79,2.2367118359,0.1476124968,0.0000000000,0.0000000000,0.0042105654,0.0018276137,0.2272108367,0.0353468884,17.8907578670,2.6222789775,10.1549880245,0.9124900493,30.5138791295,3.7195560257
MgMOF-74_EQeq,0.15000000000000002,0.0,0.03,0.01,0.03,0.78,2.2463252105,0.0818184451,0.0000000000,0.0000000000,0.0045566392,0.0011904807,0.2313419428,0.0359262873,29.0911309448,4.4352868541,9.7846810299,0.4278775604,41.3580357672,4.9820996276
