MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.01,0.0,0.83,1.8512750794,0.2090610831,0.0000000000,0.0000000000,0.0008279666,0.0008313183,0.2631000615,0.0261592467,0.0000000000,0.0000000000,8.0740982703,0.5368132421,10.1893013778,.7728648902
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.01,0.01,0.82,0.9260960031,0.0709985292,0.0000000000,0.0000000000,0.0004043558,0.0003927272,0.0862698513,0.0231091557,91.9735065796,5.0519891403,2.9601905274,0.2089463382,95.9464673172,5.3554358906
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.01,0.02,0.8099999999999999,0.7531024923,0.0686001747,0.0000000000,0.0000000000,0.0003080806,0.0002829901,0.0686481232,0.0133795682,121.0716212650,4.1437295307,2.2685072124,0.1944714341,124.1621871735,4.4204636978
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.01,0.03,0.7999999999999999,0.6763862887,0.0739780521,0.0000000000,0.0000000000,0.0002695705,0.0002829901,0.0525587193,0.0164066058,148.3357021631,4.0266330346,1.7598457108,0.1467291341,150.8247624524,4.2640298167
UIO-66_v2_EQeq,0.1,0.0,0.01,0.03,0.0,0.86,1.2836974300,0.0917741420,0.0000000000,0.0000000000,0.0006354162,0.0003964855,0.7905260439,0.0321919393,0.0000000000,0.0000000000,8.5795488629,0.4610646198,10.6544077530,.5854271866
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.02,0.0,0.82,1.8518863639,0.1563431041,0.0000000000,0.0000000000,0.0006739263,0.0007605130,0.5684922704,0.0940702287,0.0000000000,0.0000000000,8.2870885676,0.6792364969,10.7081411282,.9304103427
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.02,0.01,0.8099999999999999,0.9401555463,0.0797345580,0.0000000000,0.0000000000,0.0004428659,0.0005527236,0.1782093020,0.0245286766,90.2550358017,6.1328724712,3.0072838595,0.1375599620,94.3811273754,6.3752483914
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.02,0.02,0.8,0.7644112553,0.0639778653,0.0000000000,0.0000000000,0.0005006310,0.0001886601,0.1362236195,0.0131957936,129.0099861806,4.1128542280,2.1422114582,0.0501274443,132.0533331446,4.2403439913
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.02,0.03,0.79,0.6718016550,0.0544214879,0.0000000000,0.0000000000,0.0003658457,0.0001440915,0.1123193623,0.0184032070,146.6338333950,6.6292575552,1.6926841974,0.1367456076,149.1110044554,6.8389719492
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.03,0.0,0.8099999999999999,1.8995665541,0.1242126475,0.0000000000,0.0000000000,0.0008857317,0.0002245504,0.8079945395,0.0740580376,0.0000000000,0.0000000000,8.0187100899,0.4570287813,10.7271569152,.6555240168
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.03,0.01,0.7999999999999999,0.9346539859,0.0565760225,0.0000000000,0.0000000000,0.0004236108,0.0001963636,0.2523737923,0.0202034488,90.7579790394,5.5645704811,2.8296135612,0.3108212253,94.7750439896,5.9523675413
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.03,0.02,0.79,0.7925303419,0.0597559902,0.0000000000,0.0000000000,0.0003273356,0.0001540403,0.1965971921,0.0255966946,125.8617893833,7.3803623772,2.1119753984,0.1186251152,128.9632196513,7.5844942175
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.01,0.03,0.03,0.78,0.6919740432,0.0600616176,0.0000000000,0.0000000000,0.0003273356,0.0002611880,0.1641119196,0.0203147123,143.0227335012,5.3499735728,1.7528887413,0.2165638515,145.6320355409,5.6471749422
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.0,0.0,0.83,1.9215727958,0.0975875054,0.0000000000,0.0000000000,0.0014826379,0.0003964855,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6849737086,0.3446500311,10.6080291423,.4426340220
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.0,0.01,0.82,0.9471853180,0.0904494507,0.0000000000,0.0000000000,0.0008664767,0.0005840342,0.0000000000,0.0000000000,90.7713257532,7.7913416060,3.0195923440,0.2491588609,94.7389698919,8.1315339518
UIO-66_v2_EQeq,0.1,0.0,0.01,0.03,0.01,0.85,0.6146465552,0.0454739787,0.0000000000,0.0000000000,0.0003273356,0.0002881830,0.2569707648,0.0279639717,89.4893901738,3.7052461891,3.1499017345,0.3337586793,93.5112365639,4.1127310018
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.0,0.02,0.81,0.7647168976,0.0768032196,0.0000000000,0.0000000000,0.0006546713,0.0004778975,0.0000000000,0.0000000000,126.1485809642,8.5408279946,2.1914453963,0.1047038648,129.1053979294,8.7228129765
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.0,0.03,0.8,0.6653831679,0.0985401216,0.0000000000,0.0000000000,0.0005583961,0.0002554469,0.0000000000,0.0000000000,146.8197107987,4.0775670274,1.7724217711,0.1566760555,149.2580741338,4.3330386514
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.01,0.0,0.82,1.8766433857,0.1820252898,0.0000000000,0.0000000000,0.0014056177,0.0008401906,0.2765845143,0.0173633359,0.0000000000,0.0000000000,8.2349112963,0.5731854813,10.3895448140,.7734142976
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.01,0.01,0.8099999999999999,0.9260960031,0.1273028387,0.0000000000,0.0000000000,0.0006739263,0.0005711967,0.0887215700,0.0171017264,90.9581797457,0.8078577082,2.9430656794,0.2461545661,94.9167369245,1.1989880361
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.01,0.02,0.8,0.7696071735,0.0814775959,0.0000000000,0.0000000000,0.0008857317,0.0004778975,0.0701804474,0.0088078655,125.6114571181,3.6709513704,2.1379302462,0.1224433183,128.5900607169,3.8841580476
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.01,0.03,0.79,0.7057279442,0.0563377509,0.0000000000,0.0000000000,0.0008087116,0.0007163288,0.0583815512,0.0137192228,141.3736005289,7.1340721646,1.7935602554,0.0623537622,143.9320789913,7.2671992293
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.02,0.0,0.81,1.8699192563,0.1539733293,0.0000000000,0.0000000000,0.0012130674,0.0006512645,0.5254339609,0.0721098148,0.0000000000,0.0000000000,8.2731746286,0.7456936279,10.6697409132,.9724280365
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.02,0.01,0.8,0.9267072875,0.0689316440,0.0000000000,0.0000000000,0.0007509465,0.0002829901,0.1806610207,0.0247914709,88.9929575282,4.0888775098,2.9409250734,0.1897064895,93.0420018563,4.3725901043
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.02,0.02,0.79,0.7466840051,0.0518908167,0.0000000000,0.0000000000,0.0006354162,0.0005527236,0.1262635123,0.0022520474,129.2629226827,4.5293801153,2.0683605511,0.1441336960,132.2048661674,4.7282093990
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.02,0.03,0.78,0.6513236246,0.0536887378,0.0000000000,0.0000000000,0.0008279666,0.0002611880,0.1031254172,0.0239670393,148.5876620764,2.8761415737,1.6707429859,0.0697013002,151.0136820707,3.0237598390
UIO-66_v2_EQeq,0.1,0.0,0.0,0.0,0.03,0.87,0.4486828160,0.0308441337,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,143.5432553375,5.1684841093,1.9359105546,0.2441428949,145.9278487081,5.4434711379
UIO-66_v2_EQeq,0.1,0.0,0.01,0.03,0.02,0.84,0.5036984201,0.0596621178,0.0000000000,0.0000000000,0.0004236108,0.0002310604,0.1955245652,0.0262810349,126.0909622243,2.5525825529,2.2462984251,0.1109584727,129.0369072455,2.7497152387
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.03,0.0,0.8,1.9047624723,0.2721458873,0.0000000000,0.0000000000,0.0011938123,0.0009480051,0.7989538269,0.0843051286,0.0000000000,0.0000000000,8.0029231206,1.0855088816,10.7078332321,1.4429079026
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.03,0.01,0.79,0.9701084864,0.1097830186,0.0000000000,0.0000000000,0.0007509465,0.0005223761,0.2631000615,0.0265512474,89.1749285766,4.3700443239,2.9163081043,0.2055246535,93.3251961753,4.7124256195
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.03,0.02,0.78,0.7521855655,0.0679158802,0.0000000000,0.0000000000,0.0005391410,0.0004322745,0.1910808251,0.0156447222,121.3942211022,4.4751839836,2.1141160044,0.1574964596,124.4521426382,4.7166733201
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.02,0.03,0.03,0.77,0.6519349091,0.0624468322,0.0000000000,0.0000000000,0.0006354162,0.0004809907,0.1616602009,0.0191877338,146.2012045517,8.0112158481,1.6739538949,0.1118633059,148.6893889728,8.2051947107
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.0,0.0,0.82,1.9493862401,0.1020790192,0.0000000000,0.0000000000,0.0023876246,0.0006015466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.1211916023,0.9733983614,10.0729654670,1.0760789272
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.0,0.01,0.8099999999999999,0.9312919212,0.0348807308,0.0000000000,0.0000000000,0.0016366782,0.0006088977,0.0000000000,0.0000000000,90.9897561172,8.2853500563,2.9216596193,0.2541287924,94.8443443359,8.5749684772
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.0,0.02,0.8,0.7665507510,0.0359360421,0.0000000000,0.0000000000,0.0011167922,0.0005527236,0.0000000000,0.0000000000,123.5241612992,4.6499870109,2.2077675171,0.1001090964,126.4995963595,4.7865848730
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.0,0.03,0.79,0.6375697236,0.0385351726,0.0000000000,0.0000000000,0.0011553022,0.0005021099,0.0000000000,0.0000000000,146.1780919498,5.4408350694,1.6600399559,0.0551335922,148.4768569315,5.5350059441
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.01,0.0,0.8099999999999999,2.0172388185,0.1493336858,0.0000000000,0.0000000000,0.0024453897,0.0003964855,0.2863913890,0.0335491522,0.0000000000,0.0000000000,8.0422567560,0.3706533626,10.3483323532,.5539326861
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.01,0.01,0.7999999999999999,0.9370991239,0.1081714498,0.0000000000,0.0000000000,0.0014248728,0.0009145636,0.0893344996,0.0160594592,91.9393259712,5.6094919003,2.9623311334,0.2022518706,95.9295156009,5.9368892435
UIO-66_v2_EQeq,0.1,0.0,0.01,0.03,0.03,0.83,0.4492941005,0.0485192023,0.0000000000,0.0000000000,0.0002888256,0.0003444446,0.1569099959,0.0294652831,142.1425014529,4.6996969430,1.8505538902,0.1185864814,144.5995482651,4.8966123544
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.01,0.02,0.79,0.7818328633,0.0635441915,0.0000000000,0.0000000000,0.0011553022,0.0004390824,0.0668093342,0.0068115214,127.5770048652,6.1052392524,2.1044832774,0.1027016940,130.5312856423,6.2787357417
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.01,0.03,0.78,0.6540744048,0.0478601014,0.0000000000,0.0000000000,0.0010782821,0.0006257147,0.0557766001,0.0139567734,148.5411113431,3.9961658812,1.6434502594,0.0981182436,150.8954908895,4.1567267143
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.02,0.0,0.8,1.9093471060,0.1726875981,0.0000000000,0.0000000000,0.0023876246,0.0009464394,0.5243613340,0.0794837688,0.0000000000,0.0000000000,7.9255937288,0.3013763062,10.3616897934,.5544941125
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.02,0.01,0.79,0.9499360982,0.1210991450,0.0000000000,0.0000000000,0.0012515774,0.0003221984,0.1740720267,0.0148057726,90.3666924558,5.5435905751,2.8381759852,0.1890047219,94.3301281433,5.8688224130
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.02,0.02,0.78,0.7564645569,0.0883512294,0.0000000000,0.0000000000,0.0010975371,0.0006953175,0.1276426041,0.0098164471,125.2510958468,6.9964139557,2.1248190344,0.2237637310,128.2611195793,7.3190406807
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.02,0.03,0.77,0.6699678015,0.0735474575,0.0000000000,0.0000000000,0.0011745573,0.0005363833,0.1147710810,0.0148374563,146.2747742421,6.4034982540,1.7063305607,0.1132019367,148.7670182426,6.6056214878
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.03,0.0,0.79,1.9536652315,0.1109544498,0.0000000000,0.0000000000,0.0025224099,0.0009542420,0.7643233004,0.1175147795,0.0000000000,0.0000000000,7.9595758491,0.6519753174,10.6800867909,.8813987887
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.03,0.01,0.78,0.9377104084,0.0437655790,0.0000000000,0.0000000000,0.0012900875,0.0004147662,0.2591160186,0.0242552930,88.7585762135,6.1828859732,2.8435275002,0.2336143181,92.8002202282,6.4849359295
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.03,0.02,0.77,0.7861118547,0.0408052430,0.0000000000,0.0000000000,0.0012130674,0.0006953175,0.2022667916,0.0378083719,123.8233230050,11.3929107232,2.1989375173,0.1892999627,127.0118522360,11.6615196183
UIO-66_v2_EQeq,0.15000000000000002,0.0,0.03,0.03,0.03,0.76,0.6880006940,0.0318455166,0.0000000000,0.0000000000,0.0009820069,0.0008730838,0.1633457575,0.0187269826,143.7398752182,5.3294692658,1.7111469242,0.1691535931,146.3033506008,5.5500684419
UIO-66_v2_EQeq,0.1,0.0,0.02,0.0,0.0,0.88,1.2950061930,0.0903502465,0.0000000000,0.0000000000,0.0015596580,0.0006824003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8468570376,1.0328238188,10.1434228886,1.1238564656
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.0,0.0,0.8099999999999999,1.5282112262,0.1168657008,28.4635308417,2.6428224084,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.9131565095,0.5267353531,35.9048985774,3.2864234623
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.0,0.01,0.7999999999999999,0.8597716358,0.0512750736,15.3568078267,0.7313164477,0.0000000000,0.0000000000,0.0000000000,0.0000000000,89.7325607878,2.6269907436,2.5855844767,0.1404668204,108.5347247270,3.5500490853
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.0,0.02,0.79,0.7045053753,0.0561916431,13.2433082903,0.6526208021,0.0000000000,0.0000000000,0.0000000000,0.0000000000,122.2223684140,4.5532092734,1.9597247964,0.1435403623,138.1299068760,5.4055620809
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.0,0.03,0.78,0.6381810080,0.0852867836,12.5137327891,1.4260101597,0.0000000000,0.0000000000,0.0000000000,0.0000000000,146.2760763606,4.3268204661,1.5666560190,0.0665828263,160.9946461767,5.9047002357
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.01,0.0,0.7999999999999999,1.5367692090,0.0311455297,27.8810471755,0.9981266160,0.0000000000,0.0000000000,0.1942987059,0.0288076946,0.0000000000,0.0000000000,6.0434659000,0.1917635338,35.6555809904,1.2498433741
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.01,0.01,0.7899999999999999,0.8405161744,0.0369814487,15.7972428066,1.4954383726,0.0000000000,0.0000000000,0.0720192364,0.0079326456,91.3703002240,7.4124706525,2.5074523576,0.1502947052,110.5875307990,9.1031178246
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.01,0.02,0.78,0.7133690004,0.0799685352,13.4193982298,0.9522236835,0.0000000000,0.0000000000,0.0600671078,0.0112016985,123.3135436456,3.8213112515,1.9377835849,0.1172409342,139.4441615685,4.9819461029
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.01,0.03,0.77,0.6002813696,0.0359776107,12.4763294368,1.0002265963,0.0000000000,0.0000000000,0.0471955847,0.0135885278,148.1241079207,2.1745211837,1.4901293543,0.0797968134,162.7380436661,3.3041107319
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.02,0.0,0.79,1.5132347561,0.0707190375,27.8234712286,2.4819459718,0.0000000000,0.0000000000,0.3786373046,0.0321773484,0.0000000000,0.0000000000,5.8556277232,0.1034712348,35.5709710125,2.6883135925
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.02,0.01,0.78,0.8637449850,0.0342755668,15.1567629312,0.8823308445,0.0000000000,0.0000000000,0.1559906014,0.0160301910,85.9515344409,3.9512393345,2.5831762950,0.1356310836,104.7112092535,5.0195070204
UIO-66_v2_EQeq,0.1,0.0,0.02,0.0,0.01,0.87,0.6268722450,0.0541047208,0.0000000000,0.0000000000,0.0009049868,0.0004491008,0.0000000000,0.0000000000,91.0662555741,7.2875432279,3.1560559767,0.1212564027,94.8500887826,7.4633534522
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.02,0.02,0.77,0.6800539956,0.0497737247,13.4076308830,1.0242428070,0.0000000000,0.0000000000,0.1248844206,0.0098355639,119.0871928009,4.9196936508,1.8893523740,0.0800834150,135.1891144741,6.0836291614
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.02,0.03,0.76,0.6173973354,0.0683710157,11.7623036439,0.9019837329,0.0000000000,0.0000000000,0.0942379370,0.0228311161,142.1288292095,5.0845321540,1.5249142019,0.0533919234,156.1276823277,6.1311099421
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.03,0.0,0.78,1.5080388380,0.0573565993,28.8274780675,1.7221969003,0.0000000000,0.0000000000,0.5548545852,0.0524619106,0.0000000000,0.0000000000,5.7630465135,0.4555192475,36.6534180042,2.2875346577
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.03,0.01,0.77,0.8710803989,0.1271559903,15.5022186121,1.4173565621,0.0000000000,0.0000000000,0.2280098378,0.0118930470,84.5686846844,6.3184152604,2.5794302345,0.1069767717,103.7494237677,7.9817976315
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.03,0.02,0.76,0.7130633581,0.0775777580,13.6875256317,1.2307774113,0.0000000000,0.0000000000,0.1771366751,0.0232469284,128.9227442469,8.7837896119,1.8323587392,0.1109274961,145.3328286510,10.2263192057
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.0,0.03,0.03,0.75,0.6274835295,0.0598184900,11.8236619522,1.1323132189,0.0000000000,0.0000000000,0.1435787756,0.0129877469,142.7486375749,3.4205739955,1.4494578403,0.0733684706,156.7928196725,4.6990619219
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.0,0.0,0.7999999999999999,1.5254604460,0.0405203701,27.4582632157,1.6331731553,0.0006354162,0.0006953175,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8074640881,0.1141692769,34.7918231660,1.7885581198
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.0,0.01,0.7899999999999999,0.8383766787,0.0455232552,15.8918018434,1.2054906949,0.0004236108,0.0003964855,0.0000000000,0.0000000000,88.1762037525,2.8492176382,2.5898656887,0.0427920472,107.4966715741,4.1434201210
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.0,0.02,0.78,0.7182592763,0.0188410534,13.6295294225,1.1774201077,0.0003080806,0.0004931696,0.0000000000,0.0000000000,121.5647986146,2.4058735283,1.9736387354,0.1627898848,137.8865341294,3.7654177438
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.0,0.03,0.77,0.5856105419,0.0361330671,12.1707986826,0.3183803098,0.0002888256,0.0004038971,0.0000000000,0.0000000000,148.2601792951,7.7512566417,1.4395575375,0.1028827891,162.4564348827,8.2090567048
UIO-66_v2_EQeq,0.1,0.0,0.02,0.0,0.02,0.86,0.5180636057,0.0926857274,0.0000000000,0.0000000000,0.0008279666,0.0007266066,0.0000000000,0.0000000000,124.8148861778,10.3451614630,2.2952647875,0.2586758727,127.6290425376,10.6972496697
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.01,0.0,0.7899999999999999,1.4930623680,0.0433538199,26.9938732798,1.6903628140,0.0007702015,0.0004716502,0.1866370850,0.0076062572,0.0000000000,0.0000000000,5.9334922665,0.3541837858,34.6078352008,2.0959783271
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.01,0.01,0.7799999999999999,0.8634393428,0.0510340184,15.5841697772,1.2243494778,0.0005583961,0.0002554469,0.0799873221,0.0079089306,87.0606138007,4.4754468168,2.5465184172,0.1100201727,106.1352870561,5.8690148632
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.01,0.02,0.77,0.7045053753,0.0606990417,13.4328466261,0.7428146876,0.0002888256,0.0002723073,0.0554701353,0.0070951739,123.4968168125,5.6337284450,1.8866766165,0.1205148823,139.5766043913,6.5651245378
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.01,0.03,0.76,0.6177029776,0.0263207489,11.7639846935,0.7953096727,0.0002118054,0.0002245504,0.0462761902,0.0117340419,144.1891060713,11.3286675433,1.4823696576,0.0653235656,158.0996513956,12.2275801228
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.02,0.0,0.78,1.5346297133,0.0627393528,27.2851151129,2.0433127792,0.0007124364,0.0003571277,0.3852262986,0.0372754983,0.0000000000,0.0000000000,5.9152971155,0.2735173928,35.1209806767,2.4172021508
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.02,0.01,0.77,0.8561039289,0.0771624100,14.6990971935,1.0628880243,0.0005006310,0.0003733690,0.1517000937,0.0239356688,85.8304374283,3.1363687862,2.4568805408,0.2367560077,103.9947198162,4.5374842660
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.02,0.02,0.76,0.7020602373,0.0360916775,13.2180925471,1.3685916691,0.0003465907,0.0002881830,0.1204406805,0.0283773861,122.7155457636,6.7393904448,1.8248666182,0.1969837356,138.5813524374,8.3697230961
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.02,0.03,0.75,0.5950854515,0.0112050298,12.0203447486,1.0827205408,0.0003465907,0.0005108939,0.0966896557,0.0138893164,144.6233625626,5.2302481492,1.4727369306,0.1007080622,158.8085659397,6.4392819923
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.03,0.0,0.77,1.5003977818,0.0865005353,28.0672234122,1.0655487371,0.0007316914,0.0006280803,0.5703310594,0.0637682557,0.0000000000,0.0000000000,5.5463101556,0.4172967148,35.6849941004,1.6337423232
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.03,0.01,0.76,0.8628280583,0.0775777580,15.0895209495,0.6539477181,0.0005006310,0.0003733690,0.2257113515,0.0263915873,85.6334920181,4.3224729349,2.5326044781,0.1338199805,104.3446574865,5.2145833478
UIO-66_v2_EQeq,0.1,0.0,0.02,0.0,0.03,0.85,0.4523505229,0.0301332874,0.0000000000,0.0000000000,0.0006739263,0.0003444446,0.0000000000,0.0000000000,140.9689672315,5.7183801823,1.9008581313,0.1658745219,143.3228498120,5.9147324362
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.03,0.02,0.75,0.6785257844,0.0384672349,13.6076757785,0.7473461140,0.0001925504,0.0002982978,0.1772899075,0.0162339604,123.3278669482,5.6393110725,1.8379778299,0.0466657018,139.6295287989,6.4883223814
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.01,0.03,0.03,0.74,0.6158691241,0.0861021926,11.5576358622,0.8877207053,0.0003273356,0.0001963636,0.1434255431,0.0263702262,140.9810118269,6.0266207687,1.4829048091,0.1331075735,154.7811745010,7.1601178299
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.0,0.0,0.79,1.5358522823,0.1576711150,27.7091598598,0.9677123432,0.0011553022,0.0006088977,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.0052025677,0.3929287716,35.2513700120,1.5189211275
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.0,0.01,0.78,0.8475459460,0.0963544147,15.4013556395,1.2689546970,0.0008664767,0.0006995702,0.0000000000,0.0000000000,87.3444756151,5.6050654783,2.5746138710,0.1738262363,106.1688575483,7.1449003965
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.0,0.02,0.77,0.7054223020,0.0569709274,13.7753604702,1.7762847987,0.0006931813,0.0005633538,0.0000000000,0.0000000000,121.8838176262,5.8903934054,1.8968444950,0.1178476026,138.2621380747,7.8420600879
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.0,0.03,0.76,0.6320681631,0.0566420312,12.3015002845,0.9418281654,0.0005391410,0.0001540403,0.0000000000,0.0000000000,143.7066711986,5.3730784731,1.4994945056,0.0804224280,158.1402732928,6.4521251380
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.01,0.0,0.78,1.5511343946,0.0823987912,27.3103308560,0.9055202386,0.0012323224,0.0004931696,0.1947584031,0.0146142281,0.0000000000,0.0000000000,5.8422489356,0.3172884321,34.8997049117,1.3203148596
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.01,0.01,0.77,0.8542700754,0.0396628963,15.3795019955,1.0026477625,0.0010205170,0.0004653190,0.0827455057,0.0087758174,87.7484578533,9.1844981229,2.5318017509,0.1426517572,106.5977976978,10.3787016753
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.01,0.02,0.76,0.7179536340,0.0300339193,13.3836759270,1.0261957255,0.0006931813,0.0004288300,0.0591477133,0.0106780019,122.7699092074,8.4351559554,1.8765087380,0.1054615121,138.8078884010,9.6079539442
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.01,0.03,0.75,0.5920290290,0.0869572331,11.9581459156,0.6675290884,0.0006931813,0.0004457863,0.0448970984,0.0057005755,144.5751841813,3.1931302203,1.4869184453,0.1078512848,158.6578678509,4.0616141884
UIO-66_v2_EQeq,0.1,0.0,0.02,0.01,0.0,0.87,1.2668871065,0.0551851442,0.0000000000,0.0000000000,0.0014248728,0.0001440915,0.2729069363,0.0431059977,0.0000000000,0.0000000000,8.7532055249,0.5690389492,10.2944244405,.6674741826
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.02,0.0,0.77,1.5343240711,0.1308634319,27.2540156964,1.1278953012,0.0014056177,0.0008223502,0.3787905370,0.0407217853,0.0000000000,0.0000000000,5.7692007558,0.2621991149,34.9377366780,1.5625019835
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.02,0.01,0.76,0.8579377824,0.0727043178,15.3160423753,0.6737811395,0.0010012619,0.0006736512,0.1584423201,0.0161992106,87.5026830025,5.6205075978,2.4769487220,0.1595128548,106.3130554642,6.5433787717
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.02,0.02,0.75,0.6834160603,0.0272964365,13.8341972042,1.2077747253,0.0005969062,0.0004457863,0.1276426041,0.0210904816,122.5635234387,5.3967330164,1.8706220715,0.1255201239,139.0799982850,6.7788605700
UIO-66_v2_EQeq,0.15000000000000002,0.04,0.02,0.02,0.03,0.74,0.5938628825,0.0969729200,12.2439243377,1.0304141229,0.0007316914,0.0005108939,0.1023592551,0.0166903800,147.3633452369,3.4161049934,1.4352763255,0.1183205325,161.7394997291,4.6790138427
