MOF,O2_comp,CO2_comp,H2_comp,CH4_comp,H2S_comp,N2_comp,O2_mass,O2_error,CO2_mass,CO2_error,H2_mass,H2_error,CH4_mass,CH4_error,H2S_mass,H2S_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.1,0.0,0.01,0.02,0.01,0.86,0.2549935943,0.0328900399,0.0000000000,0.0000000000,0.0000779818,0.0001458905,0.1157385826,0.0182360382,75.2565050746,2.6167791408,1.7406384060,0.1335263772,77.3679536393,2.8015774866
MOF-801_EQeq,0.1,0.12,0.03,0.02,0.02,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.02,0.03,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.03,0.0,0.72,0.1779384911,0.0271195619,82.2399113955,4.9992744587,0.0003899088,0.0004271237,0.0966556796,0.0194669033,0.0000000000,0.0000000000,0.9471240261,0.0771498607,83.4620195011,5.1234379083
MOF-801_EQeq,0.1,0.12,0.03,0.03,0.01,0.71,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.03,0.02,0.7,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.12,0.03,0.03,0.03,0.69,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.0,0.0,0.85,2.1615658445,0.1696440957,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.7303182967,1.1922805130,15.8918841412,1.3619246087
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.0,0.01,0.84,0.3694931451,0.0270063273,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,76.9219430578,3.1283857216,1.6490686346,0.2164526066,78.9405048375,3.3718446555
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.0,0.02,0.83,0.2503517206,0.0491015751,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,87.2992070398,3.8057700700,0.9568770195,0.1465315108,88.5064357799,4.0014031559
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.0,0.03,0.82,0.1909357374,0.0448276732,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,91.7849800364,5.8670704399,0.7477294943,0.1300399120,92.7236452681,6.0419380251
MOF-801_EQeq,0.1,0.0,0.01,0.02,0.02,0.85,0.1754628252,0.0378299257,0.0000000000,0.0000000000,0.0000584863,0.0000955078,0.0789690865,0.0261713580,84.7198051684,3.9252962669,1.0798731030,0.1152131075,86.0541686694,4.1046061659
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.01,0.0,0.84,2.0433527948,0.1487538458,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4573690905,0.0493021225,0.0000000000,0.0000000000,13.2372502969,0.7513318585,15.7379721822,.9493878268
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.01,0.01,0.83,0.3710404363,0.0613133551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0577141458,0.0172929885,76.3580078927,4.3223395098,1.6393156412,0.2782163237,78.4260781160,4.6791621771
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.01,0.02,0.82,0.2354977248,0.0267211416,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0401826983,0.0095839274,89.6043867854,1.8613794492,0.9818013360,0.1761032164,90.8618685445,2.0737877346
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.01,0.03,0.8099999999999999,0.1912451957,0.0167907835,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0276159085,0.0093397108,92.3953879415,4.9525782022,0.7496259097,0.1162809399,93.3638749554,5.0949896364
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.02,0.0,0.83,1.9981718909,0.1279017546,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9631435936,0.1178926548,0.0000000000,0.0000000000,12.5317837740,1.1462330101,15.4930992585,1.3920274195
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.02,0.01,0.82,0.3633039802,0.0435622252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1168246015,0.0208519317,74.0917202275,4.0422687104,1.5043992325,0.1974726583,76.0762480417,4.3041555256
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.02,0.02,0.81,0.2778935044,0.0609122002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0826925798,0.0222156297,84.9406330822,4.1591582777,0.9641917645,0.2007884134,86.2654109309,4.4430745210
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.02,0.03,0.8,0.1958870694,0.0388785980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0535252158,0.0149777745,96.2338385159,3.8683859815,0.7333709206,0.2391479100,97.2166217217,4.1613902640
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.03,0.0,0.82,2.0142637197,0.0993626045,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.5368718490,0.0926124093,0.0000000000,0.0000000000,12.2215844005,1.1737890525,15.7727199692,1.3657640663
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.03,0.01,0.8099999999999999,0.3654701879,0.0428529841,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1793482594,0.0326086280,73.7469650067,3.1168497538,1.6333554786,0.1514847147,75.9251389326,3.3437960806
MOF-801_EQeq,0.1,0.0,0.01,0.02,0.03,0.84,0.1373994610,0.0198053277,0.0000000000,0.0000000000,0.0000194954,0.0000779818,0.0583347280,0.0153083934,91.2681767991,6.6954608832,0.8598889184,0.2262397584,92.3238194019,6.9568923445
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.03,0.02,0.8,0.2698475900,0.0608807487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1086018872,0.0308735753,86.2995487372,3.9138081034,0.9853232502,0.2065698659,87.6633214646,4.2121322933
MOF-801_EQeq,0.15000000000000002,0.0,0.0,0.03,0.03,0.79,0.2008384013,0.0279815972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0986725718,0.0350697592,94.7424261126,2.3184072659,0.7542314899,0.1312466641,95.7961685756,2.5127052864
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.0,0.0,0.84,2.1897265449,0.1645596414,0.0000000000,0.0000000000,0.0005068814,0.0003780306,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.0251226904,1.0560248072,15.2153561167,1.2209624792
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.0,0.01,0.83,0.3803241837,0.0872738092,0.0000000000,0.0000000000,0.0000974772,0.0000000000,0.0000000000,0.0000000000,73.6553379022,4.0718647915,1.7211324192,0.3640641790,75.7568919823,4.5232027797
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.0,0.02,0.82,0.2667530076,0.0679287283,0.0000000000,0.0000000000,0.0002144498,0.0002273539,0.0000000000,0.0000000000,88.6360399035,2.2386545741,1.0714746920,0.2127479390,89.9744820529,2.5195585953
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.0,0.03,0.8099999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.01,0.0,0.83,2.0829634502,0.1569096735,0.0000000000,0.0000000000,0.0003509179,0.0005861615,0.4772277213,0.1228000329,0.0000000000,0.0000000000,12.7376803014,1.2999278662,15.2982223908,1.5802237341
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.01,0.01,0.82,0.3481405261,0.0454808879,0.0000000000,0.0000000000,0.0002144498,0.0001910155,0.0636096768,0.0320517346,74.3781373277,4.0781959587,1.5228215534,0.4505868097,76.3129235338,4.6065064064
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.01,0.02,0.8099999999999999,0.2611827592,0.0334100271,0.0000000000,0.0000000000,0.0001364681,0.0001988153,0.0364592050,0.0050986031,85.7659362111,7.0737856199,1.0535942041,0.1291609784,87.1173088475,7.2416540438
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.01,0.03,0.7999999999999999,0.2098126904,0.0450832979,0.0000000000,0.0000000000,0.0001559635,0.0003167634,0.0305636740,0.0117583544,88.7642519311,4.4088781617,0.8149167822,0.2206238453,89.8197010412,4.6866604227
MOF-801_EQeq,0.1,0.0,0.01,0.03,0.0,0.86,1.3693527362,0.1479844731,0.0000000000,0.0000000000,0.0004288997,0.0005596244,1.4580579080,0.1611172937,0.0000000000,0.0000000000,13.1516406881,1.5154148857,15.9794802320,1.8250762769
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.02,0.0,0.82,2.0699662039,0.2259460591,0.0000000000,0.0000000000,0.0004288997,0.0003615865,0.9961895964,0.0419685210,0.0000000000,0.0000000000,13.0687402442,0.7460341480,16.1353249442,1.0143103146
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.02,0.01,0.8099999999999999,0.3388567788,0.0350112038,0.0000000000,0.0000000000,0.0001559635,0.0002644490,0.1140319815,0.0272279341,72.0564778870,3.6103172537,1.5095466457,0.1778632224,74.0190692565,3.8506840630
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.02,0.02,0.8,0.2825353781,0.0723788370,0.0000000000,0.0000000000,0.0000584863,0.0000955078,0.0826925798,0.0265040194,85.5309357594,7.0274037009,1.1267416546,0.2218036781,87.0229638582,7.3481857432
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.02,0.03,0.79,0.1906262792,0.0424939247,0.0000000000,0.0000000000,0.0000584863,0.0000955078,0.0564729813,0.0208934465,94.4339262210,4.1527060088,0.7287653404,0.1174415925,95.4098493082,4.3336304803
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.03,0.0,0.8099999999999999,2.0158110109,0.0879950384,0.0000000000,0.0000000000,0.0003704134,0.0004513521,1.4413021883,0.3240529739,0.0000000000,0.0000000000,12.7357838861,0.8251690933,16.1932674987,1.2376684577
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.03,0.01,0.7999999999999999,0.3608283142,0.0507133994,0.0000000000,0.0000000000,0.0001169726,0.0002273539,0.1852437904,0.0414955627,74.5946805209,3.4810943307,1.5615626105,0.2864826206,76.7024322086,3.8600132673
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.03,0.02,0.79,0.2518990118,0.0594417657,0.0000000000,0.0000000000,0.0000974772,0.0001743725,0.1208583859,0.0180503033,84.2755125894,3.6374076126,0.9975144920,0.1970857368,85.6458819563,3.9121597909
MOF-801_EQeq,0.15000000000000002,0.0,0.01,0.03,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.0,0.0,0.83,2.0712040369,0.2276956675,0.0000000000,0.0000000000,0.0008188085,0.0002644490,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.2415849606,1.5495130735,15.3136078060,1.7774731900
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.0,0.01,0.82,0.3688742286,0.0621880194,0.0000000000,0.0000000000,0.0001754590,0.0003354122,0.0000000000,0.0000000000,74.4766859042,3.1662135816,1.6198096544,0.2709999129,76.4655452462,3.4997369261
MOF-801_EQeq,0.1,0.0,0.01,0.03,0.01,0.85,0.2497328041,0.0530104775,0.0000000000,0.0000000000,0.0001559635,0.0000955078,0.1930010681,0.0651197470,74.0597496191,3.9759566822,1.6813076962,0.2292881935,76.1839471510,4.3234706080
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.0,0.02,0.81,0.2336409753,0.0337862652,0.0000000000,0.0000000000,0.0001949544,0.0002135618,0.0000000000,0.0000000000,83.3506721024,2.4542194865,0.9858650832,0.1800924328,84.5703731153,2.6683117463
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.0,0.03,0.8,0.1751533669,0.0497217648,0.0000000000,0.0000000000,0.0003119270,0.0003354122,0.0000000000,0.0000000000,96.4052273446,4.8457704661,0.6705182965,0.1188949945,97.2512109350,5.0147226376
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.01,0.0,0.82,2.0684189126,0.1516206456,0.0000000000,0.0000000000,0.0009552766,0.0006214124,0.4911908211,0.0705555853,0.0000000000,0.0000000000,12.9955927937,1.0363671324,15.5561578040,1.2591647757
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.01,0.01,0.8099999999999999,0.3769201430,0.0641288284,0.0000000000,0.0000000000,0.0002144498,0.0002586362,0.0612824935,0.0143876067,72.9190251267,2.5851101726,1.7024391819,0.3002331623,75.0598813949,2.9641184062
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.01,0.02,0.8,0.2376639325,0.0427724585,0.0000000000,0.0000000000,0.0002144498,0.0002273539,0.0305636740,0.0154710536,82.9409868831,5.3030978221,0.9360164503,0.2511148837,84.1454453897,5.6126835718
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.01,0.03,0.79,0.1971249024,0.0372688468,0.0000000000,0.0000000000,0.0001949544,0.0002466000,0.0287019273,0.0135252757,92.7177307770,3.3000546531,0.6919206987,0.1490424818,93.6356732598,3.5001378574
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.02,0.0,0.81,2.0229285506,0.1298486208,0.0000000000,0.0000000000,0.0009942674,0.0005288980,0.9328902108,0.0524346066,0.0000000000,0.0000000000,12.1568353610,0.7869228043,15.1136483898,.9697349297
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.02,0.01,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.02,0.02,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.02,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.0,0.0,0.03,0.87,0.1318292126,0.0415366288,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,90.2306151979,9.6757009745,0.8463430942,0.1147535196,91.2087875047,9.8319911229
MOF-801_EQeq,0.1,0.0,0.01,0.03,0.02,0.84,0.1602993711,0.0333641342,0.0000000000,0.0000000000,0.0000779818,0.0001910155,0.1095327605,0.0188078392,81.5283474222,3.6382503127,1.0202714766,0.1195647475,82.8185290122,3.8101780491
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.03,0.0,0.8,2.0151920944,0.2584863805,0.0000000000,0.0000000000,0.0009747720,0.0007798176,1.3770719293,0.1167511263,0.0000000000,0.0000000000,11.9243890182,1.1022019964,15.3176278139,1.4782193208
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.03,0.01,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.03,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.02,0.03,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.0,0.0,0.82,2.1473307652,0.3095535439,0.0000000000,0.0000000000,0.0012087173,0.0005730466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.9391949055,0.4038622450,16.0877343880,.7139888355
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.0,0.01,0.8099999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.0,0.02,0.8,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.0,0.03,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.01,0.0,0.8099999999999999,2.0792499512,0.0910333379,0.0000000000,0.0000000000,0.0013061945,0.0003615865,0.5084119775,0.0549977309,0.0000000000,0.0000000000,12.7504133762,1.0052182983,15.3393814994,1.1516109536
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.01,0.01,0.7999999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.01,0.03,0.03,0.83,0.1309008378,0.0424127174,0.0000000000,0.0000000000,0.0000779818,0.0001458905,0.0920013130,0.0237245909,91.6178759284,5.2651338184,0.7658808987,0.1133532179,92.6067369597,5.4447702351
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.01,0.02,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.01,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.02,0.0,0.8,2.0402582123,0.1943890487,0.0000000000,0.0000000000,0.0013646808,0.0007895051,0.9682633969,0.0859982311,0.0000000000,0.0000000000,12.2134569060,0.6443909016,15.2233431960,.9255676865
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.02,0.01,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.02,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.02,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.03,0.0,0.79,2.0393298376,0.1052885920,0.0000000000,0.0000000000,0.0012282127,0.0012789960,1.3859152258,0.1940289762,0.0000000000,0.0000000000,12.3662538027,0.5762831103,15.7927270788,.8768796745
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.03,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.03,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.0,0.03,0.03,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.0,0.0,0.88,1.3999891025,0.1677982941,0.0000000000,0.0000000000,0.0008383039,0.0003615865,0.0000000000,0.0000000000,0.0000000000,0.0000000000,14.1651392526,1.0300220473,15.5659666590,1.1981819279
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.0,0.0,0.8099999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.0,0.01,0.7999999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.0,0.02,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.0,0.03,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.01,0.0,0.7999999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.01,0.01,0.7899999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.01,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.01,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.02,0.0,0.79,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.02,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.0,0.01,0.87,0.2392112237,0.0396106554,0.0000000000,0.0000000000,0.0003899088,0.0003262211,0.0000000000,0.0000000000,73.8283747004,2.3217167118,1.7964472016,0.2770266433,75.8644230345,2.6386802316
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.02,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.02,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.03,0.0,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.03,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.03,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.0,0.03,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.0,0.0,0.7999999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.0,0.01,0.7899999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.0,0.02,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.0,0.03,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.0,0.02,0.86,0.1695831185,0.0356401330,0.0000000000,0.0000000000,0.0002924316,0.0003699000,0.0000000000,0.0000000000,85.9145830605,3.1964033540,1.0468212920,0.1284086975,87.1312799026,3.3608220845
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.01,0.0,0.7899999999999999,0.3400946118,0.0500672456,70.9498694392,3.3684896778,0.0002144498,0.0003354122,0.0524391969,0.0081270211,0.0000000000,0.0000000000,1.4122876281,0.0550594014,72.7549053258,3.4820787581
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.01,0.01,0.7799999999999999,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.01,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.01,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.02,0.0,0.78,0.3496878174,0.0389966507,68.7155193728,2.4302557314,0.0001559635,0.0003615865,0.1033269384,0.0172036762,0.0000000000,0.0000000000,1.4074111314,0.1104063615,70.5761012235,2.5972240063
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.02,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.02,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.02,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.03,0.0,0.77,0.3515445668,0.0440432038,69.6278116109,3.6170048400,0.0000584863,0.0000955078,0.1458368199,0.0167958945,0.0000000000,0.0000000000,1.3060883666,0.1170334123,71.4313398505,3.7949728584
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.03,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.0,0.03,0.85,0.1451359171,0.0325975742,0.0000000000,0.0000000000,0.0001559635,0.0002644490,0.0000000000,0.0000000000,91.2856452759,9.6590299481,0.8211478613,0.1413799933,92.2520850178,9.8332719646
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.03,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.01,0.03,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.0,0.0,0.79,0.3509256504,0.0543590517,72.4808524023,3.5308007174,0.0004678906,0.0003780306,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3846541468,0.1057115979,74.2169000901,3.6912493976
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.0,0.01,0.78,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.0,0.02,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.0,0.03,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.01,0.0,0.78,0.3240027830,0.0382328117,70.4515978857,2.8963199496,0.0002144498,0.0003354122,0.0490259948,0.0128086725,0.0000000000,0.0000000000,1.3610844128,0.1382406939,72.1859255261,3.0859375399
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.01,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.01,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.01,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.01,0.0,0.87,1.3736851516,0.1762923627,0.0000000000,0.0000000000,0.0008967902,0.0004513521,0.4811063602,0.1227490595,0.0000000000,0.0000000000,13.3204216573,1.6021539981,15.1761099593,1.9016467724
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.02,0.0,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.02,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.02,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.02,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.03,0.0,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.03,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.03,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.02,0.03,0.03,0.73,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.0,0.0,0.78,0.3252406160,0.0281181602,69.5465393080,2.0942424785,0.0005263769,0.0003820310,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3597298303,0.0531548911,71.2320361312,2.1758975608
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.0,0.01,0.77,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.1,0.0,0.02,0.01,0.01,0.86,0.2327126006,0.0570478533,0.0000000000,0.0000000000,0.0000974772,0.0001743725,0.0626788035,0.0189099455,72.3966187932,3.9475154307,1.5539769490,0.2581047940,74.2460846235,4.2817523960
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.0,0.02,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.0,0.03,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.01,0.0,0.77,0.3159568686,0.0160680067,72.2821394941,1.9989681699,0.0006628450,0.0003780306,0.0507325959,0.0159309631,0.0000000000,0.0000000000,1.3337218479,0.1119065454,73.9832136515,2.1432517157
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.01,0.01,0.76,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.01,0.02,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.01,0.03,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.02,0.0,0.76,0.3199798258,0.0200933505,71.5970692966,2.6562460071,0.0008188085,0.0003820310,0.0969659707,0.0073428278,0.0000000000,0.0000000000,1.3196341908,0.0965527495,73.3344680924,2.7806169659
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.02,0.01,0.75,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.02,0.02,0.74,0.0,0.0,,,,,,,,,,,,
MOF-801_EQeq,0.15000000000000002,0.04,0.03,0.02,0.03,0.73,0.0,0.0,,,,,,,,,,,,
